ID, FrameNb, Timestamp, PositionX, PositionY, VelocityX, VelocityY, ChecksumOK, TimeoutOK, FrameDrop
15,60,1500,389.190002,13.905000,0,0,1,1,1
15,61,1525,432.709991,9.553000,0,0,1,1,1
78,30,1530,0,0,-27.513000,-6.531000,1,1,2
15,62,1550,473.670013,18.768999,0,0,1,1,1
15,63,1575,532.549988,-28.590000,0,0,1,1,1
78,31,1581,0,0,-19.833000,-8.579000,1,1,2
15,64,1600,591.429993,-19.118000,0,0,1,1,1
15,65,1625,586.309998,3.410000,0,0,1,1,1
78,32,1632,0,0,-20.089001,-14.211000,1,1,2
15,66,1662,18.000000,8.018000,0,0,1,0,1
15,67,1675,51.279999,21.330000,0,0,1,0,1
78,33,1683,0,0,-22.393000,-12.931000,1,0,2
15,68,1700,46.160000,-18.349001,0,0,1,1,1
15,69,1725,115.279999,-6.573000,0,0,1,1,1
78,34,1734,0,0,-8.057000,-6.275000,1,1,2
15,70,1750,179.279999,-4.781000,0,0,1,1,1
15,71,1775,222.800003,5.715000,0,0,1,1,1
78,35,1785,0,0,-10.617000,-16.771000,1,1,2
15,72,1800,261.200012,13.395000,0,0,1,1,1
15,73,1825,253.520004,29.778999,0,0,1,1,1
78,36,1836,0,0,-6.265000,-5.763000,1,1,2
15,74,1850,309.839996,-30.124001,0,0,1,1,1
15,75,1875,340.559998,-2.988000,0,0,1,1,1
78,37,1887,0,0,-3.449000,-9.091000,1,0,2
15,76,1900,389.200012,-8.620000,0,0,1,1,1
15,77,1925,450.640015,3.924000,0,0,1,1,1
78,38,1938,0,0,2.951000,-14.723000,1,1,2
15,78,1950,466.000000,29.011999,0,0,1,1,1
15,79,1975,555.599976,-22.955000,0,0,1,1,1
78,39,1989,0,0,12.423000,-12.931000,1,1,2
15,80,2000,586.320007,-2.219000,0,0,1,1,1
15,81,2025,581.200012,1.365000,0,0,1,1,1
78,40,2040,0,0,13.447000,-11.139000,1,1,2
15,82,2050,2.650000,9.557000,0,0,1,1,1
15,83,2075,56.410000,20.309000,0,0,1,1,1
78,41,2091,0,0,17.031000,-1.923000,1,0,2
15,84,2100,82.010002,-18.601999,0,0,1,1,1
15,85,2125,146.009995,-11.946000,0,0,1,1,1
78,42,2142,0,0,30.599001,-3.971000,1,1,2
15,86,2150,138.330002,2.646000,0,0,1,1,1
15,87,2175,227.929993,15.702000,0,0,1,1,1
78,43,2193,0,0,24.966999,-11.907000,1,1,2
15,88,2200,222.809998,22.870001,0,0,1,1,1
15,89,2225,261.209991,22.101999,0,0,1,1,1
78,44,2244,0,0,30.343000,-12.163000,1,1,2
15,90,2250,322.649994,-30.377001,0,0,1,1,1
15,91,2275,322.649994,-10.153000,0,0,1,1,1
78,45,2295,0,0,-31.864000,-8.323000,1,0,2
15,92,2300,381.529999,12.631000,0,0,1,1,1
15,93,2325,425.049988,23.639000,0,0,1,1,1
78,46,2346,0,0,-27.256001,-4.483000,1,1,2
15,94,2350,506.970001,26.711000,0,0,1,1,1
15,95,2375,527.450012,-30.888000,0,0,1,1,1
78,47,2397,0,0,-16.247999,-10.883000,1,1,2
15,96,2400,570.969971,-11.432000,0,0,1,1,1
15,97,2425,632.409973,-11.944000,0,0,1,1,1
78,48,2448,0,0,-6.776000,-4.483000,1,1,2
15,98,2450,5.220000,2.392000,0,0,1,1,1
15,99,2475,43.619999,31.832001,0,0,1,1,1
78,49,2499,0,0,-12.664000,-10.115000,1,0,2
15,100,2500,43.619999,-23.719000,0,0,1,1,1
15,101,2525,84.580002,-18.855000,0,0,1,1,1
78,50,2550,0,0,-4.472000,1.917000,1,1,2
15,102,2550,161.380005,-6.055000,0,0,1,1,1
15,103,2575,192.100006,-6.823000,0,0,1,1,1
15,104,2600,212.580002,25.177000,0,0,1,1,1
78,51,2601,0,0,-2.936000,-9.091000,1,1,2
15,105,2625,276.579987,19.545000,0,0,1,1,1
15,106,2650,325.220001,30.297001,0,0,1,1,1
78,52,2652,0,0,3.464000,-0.131000,1,1,2
15,107,2675,378.980011,-15.270000,0,0,1,1,1
15,108,2700,412.260010,-4.006000,0,0,1,1,1
78,53,2703,0,0,15.240000,3.965000,1,0,2
15,109,2725,466.019989,9.562000,0,0,1,1,1
15,110,2750,460.899994,18.266001,0,0,1,1,1
78,54,2754,0,0,17.799999,4.477000,1,1,2
15,111,2775,481.380005,24.153999,0,0,1,1,1
15,112,2800,530.020020,-21.413000,0,0,1,1,1
78,55,2805,0,0,23.688000,-2.691000,1,1,2
15,113,2825,632.419983,-10.661000,0,0,1,1,1
15,114,2850,7.790000,6.747000,0,0,1,1,1
78,56,2856,0,0,29.576000,-2.691000,1,1,2
15,115,2875,7.790000,28.250999,0,0,1,1,1
15,116,2900,48.750000,-29.860001,0,0,1,1,1
78,57,2907,0,0,-32.375000,0.125000,1,0,2
15,117,2925,102.510002,-18.340000,0,0,1,1,1
15,118,2950,174.190002,-4.516000,0,0,1,1,1
78,58,2958,0,0,-30.583000,2.173000,1,1,2
15,119,2975,181.869995,-2.980000,0,0,1,1,1
15,120,3000,256.109985,26.972000,0,0,1,1,1
78,59,3009,0,0,-22.646999,-1.155000,1,1,2
15,121,3025,248.429993,16.219999,0,0,1,1,1
15,122,3050,299.630005,-18.594999,0,0,1,1,1
78,60,3060,0,0,-23.671000,-1.155000,1,1,2
15,123,3075,353.390015,-22.434999,0,0,1,1,1
15,124,3100,366.190002,9.565000,0,0,1,1,1
78,61,3111,0,0,-18.806999,-2.435000,1,0,2
15,125,3125,409.709991,-0.419000,0,0,1,1,1
15,126,3150,504.429993,23.645000,0,0,1,1,1
78,62,3162,0,0,-14.199000,-2.179000,1,1,2
15,127,3175,527.469971,-29.858000,0,0,1,1,1
15,128,3200,573.549988,-18.594000,0,0,1,1,1
78,63,3213,0,0,-4.983000,2.429000,1,1,2
15,129,3225,627.309998,1.118000,0,0,1,1,1
15,130,3250,606.830017,-0.930000,0,0,1,1,1
78,64,3264,0,0,0.905000,1.661000,1,1,2
15,131,3275,652.909973,12.126000,0,0,1,1,1
15,132,3300,66.680000,30.813999,0,0,1,1,1
78,65,3315,0,0,6.793000,0.893000,1,0,2
15,133,3325,84.599998,-27.297001,0,0,1,1,1
15,134,3350,156.279999,-1.185000,0,0,1,1,1
78,66,3366,0,0,6.793000,3.197000,1,1,2
15,135,3375,148.600006,2.655000,0,0,1,1,1
15,136,3400,210.039993,25.438999,0,0,1,1,1
78,67,3417,0,0,15.497000,4.733000,1,1,2
15,137,3425,233.080002,19.551001,0,0,1,1,1
15,138,3450,320.119995,25.438999,0,0,1,1,1
78,68,3468,0,0,17.289000,4.989000,1,1,2
15,139,3475,368.760010,-22.176001,0,0,1,1,1
15,140,3500,350.839996,-16.288000,0,0,1,1,1
78,69,3519,0,0,23.433001,6.525000,1,0,2
15,141,3525,427.640015,13.408000,0,0,1,1,1
15,142,3550,437.880005,16.992001,0,0,1,1,1
78,70,3570,0,0,24.712999,0.381000,1,1,2
15,143,3575,512.119995,31.327999,0,0,1,1,1
15,144,3600,565.880005,-18.334999,0,0,1,1,1
78,71,3621,0,0,26.249001,10.365000,1,1,2
15,145,3625,578.679993,-0.927000,0,0,1,1,1
15,146,3650,627.320007,-4.255000,0,0,1,1,1
78,72,3672,0,0,-29.046000,1.917000,1,1,2
15,147,3675,629.880005,25.952999,0,0,1,1,1
15,148,3700,84.610001,20.577000,0,0,1,1,1
78,73,3723,0,0,-21.110001,12.413000,1,0,2
15,149,3725,99.970001,-14.750000,0,0,1,1,1
15,150,3750,138.369995,-22.686001,0,0,1,1,1
78,74,3774,0,0,-24.694000,10.621000,1,1,2
15,151,3775,202.369995,-9.630000,0,0,1,1,1
15,152,3800,217.729996,7.522000,0,0,1,1,1
15,153,3825,238.210007,19.042000,0,0,1,1,1
78,75,3825,0,0,-23.158001,9.597000,1,1,2
15,154,3850,258.690002,28.002001,0,0,1,1,1
15,155,3875,353.410004,-18.333000,0,0,1,1,1
78,76,3876,0,0,-17.782000,13.437000,1,1,2
15,156,3900,363.649994,-12.189000,0,0,1,1,1
15,157,3925,417.410004,-4.253000,0,0,1,1,1
78,77,3927,0,0,-5.750000,12.669000,1,0,2
15,158,3950,478.850006,20.834999,0,0,1,1,1
15,159,3975,507.010010,-26.011999,0,0,1,1,1
78,78,3978,0,0,-4.470000,5.501000,1,1,2
15,160,4000,512.130005,-19.100000,0,0,1,1,1
15,161,4025,558.210022,-18.076000,0,0,1,1,1
78,79,4029,0,0,-1.398000,6.013000,1,1,2
15,162,4050,647.809998,2.148000,0,0,1,1,1
15,163,4075,30.860001,15.716000,0,0,1,1,1
78,80,4080,0,0,8.842000,9.853000,1,1,2
15,164,4100,41.099998,-26.523001,0,0,1,1,1
15,165,4125,99.980003,27.747999,0,0,1,1,1
78,81,4131,0,0,14.986000,6.269000,1,0,2
15,166,4150,148.619995,-10.907000,0,0,1,1,1
15,167,4175,140.940002,-8.603000,0,0,1,1,1
78,82,4182,0,0,17.546000,13.693000,1,1,2
15,168,4200,174.220001,14.437000,0,0,1,1,1
15,169,4225,274.059998,21.861000,0,0,1,1,1
78,83,4233,0,0,13.706000,9.341000,1,1,2
15,170,4250,263.820007,-21.146000,0,0,1,1,1
15,171,4275,363.660004,-14.234000,0,0,1,1,1
78,84,4284,0,0,24.458000,6.013000,1,1,2
15,172,4300,366.220001,-14.234000,0,0,1,1,1
15,173,4325,394.380005,-5.786000,0,0,1,1,1
78,85,4335,0,0,30.601999,15.229000,1,0,2
15,174,4350,440.459991,26.982000,0,0,1,1,1
15,175,4375,463.500000,-24.473000,0,0,1,1,1
78,86,4386,0,0,28.554001,15.485000,1,1,2
15,176,4400,530.059998,-19.097000,0,0,1,1,1
15,177,4425,606.859985,-9.625000,0,0,1,1,1
78,87,4437,0,0,-24.181000,12.669000,1,1,2
15,178,4450,591.500000,12.135000,0,0,1,1,1
15,179,4475,642.700012,15.207000,0,0,1,1,1
78,88,4488,0,0,-26.485001,18.813000,1,1,2
15,180,4500,59.029999,32.359001,0,0,1,1,1
15,181,4525,89.750000,-32.152000,0,0,1,1,1
78,89,4539,0,0,-21.108999,18.301001,1,0,2
15,182,4550,92.309998,-4.504000,0,0,1,1,1
15,183,4575,169.110001,-15.768000,0,0,1,1,1
78,90,4590,0,0,-14.709000,10.621000,1,1,2
15,184,4600,212.630005,7.016000,0,0,1,1,1
15,185,4625,245.910004,7.784000,0,0,1,1,1
78,91,4641,0,0,-9.845000,9.341000,1,1,2
15,186,4650,322.709991,20.584000,0,0,1,1,1
15,187,4675,320.149994,-24.471001,0,0,1,1,1
78,92,4692,0,0,-4.725000,15.997000,1,1,2
15,188,4700,379.029999,-21.143000,0,0,1,1,1
15,189,4725,379.029999,10.089000,0,0,1,1,1
78,93,4743,0,0,-5.237000,22.653000,1,0,2
15,190,4750,422.549988,13.929000,0,0,1,1,1
15,191,4775,478.869995,-26.774000,0,0,1,1,1
78,94,4794,0,0,8.075000,20.349001,1,1,2
15,192,4800,563.349976,-30.358000,0,0,1,1,1
15,193,4825,591.510010,-8.086000,0,0,1,1,1
78,95,4845,0,0,7.563000,20.605000,1,1,2
15,194,4850,604.309998,-5.270000,0,0,1,1,1
15,195,4875,647.830017,22.122000,0,0,1,1,1
78,96,4896,0,0,13.195000,17.021000,1,1,2
15,196,4900,0.160000,15.978000,0,0,1,1,1
15,197,4925,112.800003,-23.188999,0,0,1,1,1
78,97,4947,0,0,19.594999,22.653000,1,0,2
15,198,4950,115.360001,-27.541000,0,0,1,1,1
15,199,4975,166.559998,-2.965000,0,0,1,1,1
78,98,4998,0,0,23.179001,17.789000,1,1,2
15,200,5000,235.679993,12.907000,0,0,1,1,1
15,201,5025,243.360001,17.771000,0,0,1,1,1
78,99,5049,0,0,26.507000,24.957001,1,1,2
15,202,5062,258.720001,-32.660000,0,0,1,0,1
15,203,5075,304.799988,-27.284000,0,0,1,0,1
15,204,5100,330.399994,-19.091999,0,0,1,1,1
78,100,5100,0,0,30.858999,17.021000,1,1,2
15,205,5125,435.359985,7.020000,0,0,1,1,1
15,206,5150,476.320007,6.252000,0,0,1,1,1
78,101,5151,0,0,32.139000,13.949000,1,0,2
15,207,5175,473.760010,24.172001,0,0,1,1,1
15,208,5200,550.559998,-27.027000,0,0,1,1,1
78,102,5202,0,0,-23.412001,23.677000,1,1,2
15,209,5225,594.080017,-24.466999,0,0,1,1,1
15,210,5250,576.159973,-13.203000,0,0,1,1,1
78,103,5253,0,0,-15.988000,18.813000,1,1,2
15,211,5275,18.090000,12.397000,0,0,1,1,1
15,212,5300,12.970000,22.125000,0,0,1,1,1
78,104,5304,0,0,-11.892000,16.764999,1,1,2
15,213,5325,74.410004,-27.025999,0,0,1,1,1
15,214,5350,128.169998,-7.058000,0,0,1,1,1
78,105,5355,0,0,-11.124000,16.253000,1,0,2
15,215,5375,189.610001,-7.570000,0,0,1,1,1
15,216,5400,176.809998,8.814000,0,0,1,1,1
78,106,5406,0,0,-9.588000,23.165001,1,1,2
15,217,5425,251.050003,29.549999,0,0,1,1,1
15,218,5450,312.489990,30.062000,0,0,1,1,1
78,107,5457,0,0,3.468000,19.580999,1,1,2
15,219,5475,327.850006,30.318001,0,0,1,1,1
15,220,5500,353.450012,-12.689000,0,0,1,1,1
78,108,5508,0,0,-1.140000,23.421000,1,1,2
15,221,5525,399.529999,4.463000,0,0,1,1,1
15,222,5550,404.649994,10.607000,0,0,1,1,1
78,109,5559,0,0,8.588000,29.820999,1,0,2
15,223,5575,443.049988,-31.888000,0,0,1,1,1
15,224,5600,548.010010,-29.072001,0,0,1,1,1
78,110,5610,0,0,13.708000,24.957001,1,1,2
15,225,5625,545.450012,-11.920000,0,0,1,1,1
15,226,5650,624.809998,-0.144000,0,0,1,1,1
78,111,5661,0,0,20.875999,24.445000,1,1,2
15,227,5675,642.729980,11.632000,0,0,1,1,1
15,228,5700,647.849976,15.216000,0,0,1,1,1
78,112,5712,0,0,22.924000,23.677000,1,1,2
15,229,5725,46.259998,-22.927000,0,0,1,1,1
15,230,5750,74.419998,-25.487000,0,0,1,1,1
78,113,5763,0,0,23.180000,24.701000,1,0,2
15,231,5787,166.580002,-7.311000,0,0,1,0,1
15,232,5800,192.179993,-0.911000,0,0,1,0,1
78,114,5814,0,0,-30.834999,22.909000,1,1,2
15,233,5825,266.420013,22.641001,0,0,1,1,1
15,234,5850,294.579987,26.993000,0,0,1,1,1
78,115,5865,0,0,-21.875000,28.028999,1,1,2
15,235,5875,325.299988,-16.525999,0,0,1,1,1
15,236,5900,317.619995,-25.230000,0,0,1,1,1
78,116,5916,0,0,-29.811001,25.469000,1,1,2
15,237,5925,427.700012,-5.006000,0,0,1,1,1
15,238,5950,463.540009,12.658000,0,0,1,1,1
78,117,5967,0,0,-21.363001,24.957001,1,0,2
15,239,5975,496.820007,24.690001,0,0,1,1,1
15,240,6000,484.019989,31.346001,0,0,1,1,1
78,118,6018,0,0,-12.915000,32.637001,1,1,2
15,241,6025,578.739990,-21.132999,0,0,1,1,1
15,242,6062,568.500000,1.139000,0,0,1,0,1
78,119,6069,0,0,-6.259000,32.637001,1,1,2
15,243,6075,12.990000,9.843000,0,0,1,0,1
15,244,6100,640.179993,17.523001,0,0,1,1,1
78,120,6120,0,0,-1.395000,-32.386002,1,1,2
15,245,6125,87.230003,-25.483999,0,0,1,1,1
15,246,6150,92.349998,-30.348000,0,0,1,1,1
78,121,6171,0,0,5.005000,31.613001,1,0,2
15,247,6175,153.789993,-8.332000,0,0,1,1,1
15,248,6200,156.350006,-7.052000,0,0,1,1,1
78,122,6222,0,0,6.541000,29.820999,1,1,2
15,249,6225,240.830002,8.308000,0,0,1,1,1
15,250,6250,276.670013,-28.555000,0,0,1,1,1
78,123,6273,0,0,7.309000,-32.386002,1,1,2
15,251,6275,297.149994,26.483999,0,0,1,1,1
15,252,6300,376.510010,-20.107000,0,0,1,1,1
78,124,6324,0,0,15.245000,-32.130001,1,1,2
15,253,6325,414.910004,-10.123000,0,0,1,1,1
15,254,6350,394.429993,7.797000,0,0,1,1,1
78,125,6375,0,0,21.132999,-29.313999,1,0,2
15,255,6375,448.190002,14.709000,0,0,1,1,1
15,256,6400,494.269989,-22.410000,0,0,1,1,1
15,257,6425,560.830017,-11.658000,0,0,1,1,1
78,126,6426,0,0,16.781000,-30.082001,1,1,2
15,258,6450,614.590027,-16.010000,0,0,1,1,1
15,259,6475,645.309998,-6.538000,0,0,1,1,1
78,127,6477,0,0,27.277000,-32.130001,1,1,2
15,260,6500,30.920000,25.462000,0,0,1,1,1
15,261,6525,33.480000,27.510000,0,0,1,1,1
15,262,6550,125.639999,-18.569000,0,0,1,1,1
15,263,6575,164.039993,-11.913000,0,0,1,1,1
78,129,6579,0,0,-28.018000,30.077000,1,0,3
15,264,6600,189.639999,-3.977000,0,0,1,1,1
15,265,6625,256.200012,17.271000,0,0,1,1,1
78,130,6630,0,0,-26.226000,-29.826000,1,1,3
15,266,6650,256.200012,20.599001,0,0,1,1,1
15,267,6675,271.559998,-25.736000,0,0,1,1,1
78,131,6681,0,0,-22.386000,-32.130001,1,1,3
15,268,6700,343.239990,-6.536000,0,0,1,1,1
15,269,6725,391.880005,6.520000,0,0,1,1,1
78,132,6732,0,0,-16.497999,-26.242001,1,1,3
15,270,6750,402.119995,7.288000,0,0,1,1,1
15,271,6775,443.079987,22.136000,0,0,1,1,1
78,133,6783,0,0,-15.474000,-24.194000,1,0,3
15,272,6800,468.679993,-22.919001,0,0,1,1,1
15,273,6825,555.719971,-26.247000,0,0,1,1,1
78,134,6834,0,0,-6.770000,-27.778000,1,1,3
15,274,6850,594.119995,-4.231000,0,0,1,1,1
15,275,6875,619.719971,-0.391000,0,0,1,1,1
78,135,6885,0,0,-2.930000,30.589001,1,1,3
15,276,6900,48.849998,20.344999,0,0,1,1,1
15,277,6925,82.129997,23.929001,0,0,1,1,1
78,136,6936,0,0,3.214000,30.844999,1,1,3
15,278,6950,69.330002,-27.525999,0,0,1,1,1
15,279,6975,135.889999,-1.926000,0,0,1,1,1
78,137,6987,0,0,12.686000,-29.058001,1,0,3
15,280,7000,189.649994,-11.654000,0,0,1,1,1
15,281,7025,187.089996,11.386000,0,0,1,1,1
78,138,7038,0,0,19.598000,-23.938000,1,1,3
15,282,7050,292.049988,19.834000,0,0,1,1,1
15,283,7075,258.769989,23.674000,0,0,1,1,1
78,139,7089,0,0,12.174000,-30.594000,1,1,3
15,284,7100,371.410004,-19.077000,0,0,1,1,1
15,285,7125,368.850006,-17.028999,0,0,1,1,1
78,140,7140,0,0,21.134001,-25.730000,1,1,3
15,286,7150,420.049988,9.339000,0,0,1,1,1
15,287,7175,455.890015,10.619000,0,0,1,1,1
78,141,7191,0,0,25.997999,-22.402000,1,0,3
15,288,7200,501.970001,27.003000,0,0,1,1,1
15,289,7225,509.649994,-31.108000,0,0,1,1,1
78,142,7242,0,0,29.837999,-26.497999,1,1,3
15,290,7250,604.369995,1.148000,0,0,1,1,1
15,291,7275,627.409973,12.412000,0,0,1,1,1
78,143,7293,0,0,-28.528999,-20.865999,1,1,3
15,292,7300,30.940001,25.724001,0,0,1,1,1
15,293,7325,25.820000,15.996000,0,0,1,1,1
78,144,7344,0,0,-18.033001,-25.986000,1,1,3
15,294,7350,77.019997,-29.827000,0,0,1,1,1
15,295,7375,141.020004,-14.467000,0,0,1,1,1
78,145,7395,0,0,-19.569000,-21.378000,1,0,3
15,296,7400,153.820007,4.989000,0,0,1,1,1
15,297,7425,215.259995,17.533001,0,0,1,1,1
78,146,7446,0,0,-20.337000,-26.754000,1,1,3
15,298,7450,274.140015,23.933001,0,0,1,1,1
15,299,7475,307.420013,30.589001,0,0,1,1,1
78,147,7497,0,0,-14.961000,-20.098000,1,1,3
15,300,7500,345.820007,-8.834000,0,0,1,1,1
15,301,7525,371.420013,-3.714000,0,0,1,1,1
78,148,7548,0,0,-9.841000,-18.562000,1,1,3
15,302,7550,394.459991,17.790001,0,0,1,1,1
15,303,7575,435.420013,19.582001,0,0,1,1,1
78,149,7599,0,0,4.495000,-25.218000,1,0,3
15,304,7600,491.739990,-32.640999,0,0,1,1,1
15,305,7625,542.940002,31.870001,0,0,1,1,1
78,150,7650,0,0,-1.137000,-25.218000,1,1,3
15,306,7650,594.140015,-10.113000,0,0,1,1,1
15,307,7675,650.460022,9.343000,0,0,1,1,1
15,308,7700,647.900024,18.815001,0,0,1,1,1
78,151,7701,0,0,12.687000,-22.402000,1,1,3
15,310,7750,48.869999,-16.000000,0,0,1,0,2
78,152,7752,0,0,7.823000,-22.914000,1,1,3
15,311,7775,138.470001,-19.840000,0,0,1,1,2
15,312,7800,133.350006,-15.488000,0,0,1,1,2
78,153,7803,0,0,14.735000,-14.978000,1,0,3
15,313,7825,217.830002,-3.200000,0,0,1,1,2
15,314,7850,212.710007,31.872000,0,0,1,1,2
78,154,7854,0,0,20.111000,-23.938000,1,1,3
15,315,7875,248.550003,28.799999,0,0,1,1,2
15,316,7900,312.549988,-29.055000,0,0,1,1,2
78,155,7905,0,0,23.695000,-14.978000,1,1,3
15,317,7925,376.549988,-10.367000,0,0,1,1,2
15,318,7950,443.109985,11.393000,0,0,1,1,2
78,156,7956,0,0,32.143002,-18.049999,1,1,3
15,319,7975,430.309998,16.513000,0,0,1,1,2
15,320,8000,517.349976,-31.870001,0,0,1,1,2
78,157,8007,0,0,-27.760000,-24.705999,1,0,3
15,321,8025,507.109985,28.545000,0,0,1,1,2
15,322,8050,594.150024,-5.246000,0,0,1,1,2
78,158,8058,0,0,-19.568001,-13.954000,1,1,3
15,323,8075,647.909973,-0.638000,0,0,1,1,2
15,324,8100,7.920000,3.202000,0,0,1,1,2
78,159,8109,0,0,-14.448000,-20.354000,1,1,3
15,325,8125,36.080002,13.698000,0,0,1,1,2
15,326,8150,112.879997,26.754000,0,0,1,1,2
78,160,8160,0,0,-20.336000,-18.306000,1,1,3
15,327,8175,146.160004,-30.589001,0,0,1,1,2
15,328,8200,151.279999,-17.277000,0,0,1,1,2
78,161,8211,0,0,-16.752001,-16.514000,1,0,3
15,329,8225,235.759995,18.051001,0,0,1,1,2
15,330,8250,220.399994,12.163000,0,0,1,1,2
78,162,8262,0,0,-0.880000,-22.658001,1,1,3
15,331,8275,271.600006,22.403000,0,0,1,1,2
15,332,8300,345.839996,-29.308001,0,0,1,1,2
78,163,8313,0,0,-6.512000,-21.122000,1,1,3
15,333,8325,374.000000,-5.500000,0,0,1,1,2
15,334,8350,376.559998,-2.940000,0,0,1,1,2
78,164,8364,0,0,1.936000,-16.514000,1,1,3
15,335,8375,453.359985,8.324000,0,0,1,1,2
15,336,8400,509.679993,24.964001,0,0,1,1,2
78,165,8415,0,0,4.752000,-15.234000,1,0,3
15,337,8425,491.760010,31.108000,0,0,1,1,2
15,338,8450,581.359985,-2.683000,0,0,1,1,2
78,166,8466,0,0,18.063999,-12.674000,1,1,3
15,339,8475,573.679993,-1.915000,0,0,1,1,2
15,340,8500,630.000000,3.717000,0,0,1,1,2
78,167,8517,0,0,21.648001,-9.346000,1,1,3
15,341,8525,5.370000,19.333000,0,0,1,1,2
15,342,8550,102.650002,27.525000,0,0,1,1,2
78,168,8568,0,0,19.344000,-15.490000,1,1,3
15,343,8575,92.410004,-29.049999,0,0,1,1,2
15,344,8600,143.610001,-4.986000,0,0,1,1,2
78,169,8619,0,0,20.879999,-18.818001,1,0,3
15,345,8625,184.570007,15.494000,0,0,1,1,2
15,346,8650,253.690002,19.077999,0,0,1,1,2
78,170,8670,0,0,24.976000,-18.306000,1,1,3
15,347,8675,256.250000,24.709999,0,0,1,1,2
15,348,8700,307.450012,-31.865000,0,0,1,1,2
78,171,8721,0,0,-25.711000,-18.818001,1,1,3
15,349,8725,325.369995,-3.449000,0,0,1,1,2
15,350,8750,409.850006,4.999000,0,0,1,1,2
78,172,8772,0,0,-24.174999,-12.930000,1,1,3
15,351,8775,468.730011,23.687000,0,0,1,1,2
15,352,8800,448.250000,17.031000,0,0,1,1,2
78,173,8823,0,0,-16.750999,-8.066000,1,0,3
15,354,8850,550.650024,-12.920000,0,0,1,0,3
78,174,8874,0,0,-12.143000,-10.626000,1,1,3
15,355,8875,573.690002,-13.688000,0,0,1,1,3
15,356,8900,614.650024,17.288000,0,0,1,1,3
78,175,8925,0,0,-17.263000,-14.722000,1,1,3
15,357,8925,36.099998,30.600000,0,0,1,1,3
15,358,8950,79.620003,-22.391001,0,0,1,1,3
15,359,8975,92.419998,-21.111000,0,0,1,1,3
78,176,8976,0,0,-11.119000,-8.834000,1,1,3
15,360,9000,125.699997,3.209000,0,0,1,1,3
15,361,9025,220.419998,15.241000,0,0,1,1,3
78,177,9027,0,0,-2.415000,-13.442000,1,0,3
15,362,9050,230.660004,25.993000,0,0,1,1,3
15,363,9075,271.619995,21.641001,0,0,1,1,3
78,178,9078,0,0,6.545000,-12.930000,1,1,3
15,364,9100,348.420013,-23.926001,0,0,1,1,3
15,365,9125,381.700012,-9.846000,0,0,1,1,3
78,179,9129,0,0,11.921000,-14.722000,1,1,3
15,366,9150,407.299988,-7.542000,0,0,1,1,3
15,367,9175,407.299988,12.938000,0,0,1,1,3
78,180,9180,0,0,14.481000,-3.714000,1,1,3
15,368,9200,443.140015,12.682000,0,0,1,1,3
15,369,9225,530.179993,29.066000,0,0,1,1,3
